                                                          Hourly Report

   Meter ID        43FT0227                                    Period start                05/05/26 00:00:00
   Flow computer   21JN111                                     Period end                  06/05/26 00:00:00
   Company         Equinor
   Location        Flare Gas
   Meter Type      Ultrassonic Meter


   Hour            Pressure     Temperature       SD           DT          Gr. Vol.        St. Vol.        Mass            Energy          Flowtime
                   kPa(a)       deg C             kg/sm3       kg/m3       m3              m3              Kg              GJ              min
   01              101.916      24.74             1.3187       1.30        248.80          246.10          324.50          16.70           60.0
   02              101.876      24.78             1.3187       1.30        248.70          246.00          324.50          16.60           60.0
   03              101.851      24.87             1.3187       1.30        249.20          246.30          324.70          16.70           60.0
   04              101.814      24.82             1.3187       1.30        248.80          245.80          324.30          16.60           60.0
   05              101.819      24.93             1.3187       1.30        249.40          246.30          324.80          16.70           60.0
   06              101.812      25.04             1.3187       1.30        248.10          245.10          323.10          16.60           60.0
   07              101.775      26.57             1.3187       1.29        519.40          510.00          672.60          34.50           60.0
   08              101.761      29.24             1.3187       1.28        763.90          743.10          980.00          50.30           60.0
   09              101.711      31.68             1.3187       1.27        760.90          733.90          967.80          49.70           60.0
   10              101.724      33.54             1.3187       1.26        794.70          761.70          1004.50         51.50           60.0
   11              101.755      33.48             1.3187       1.26        764.40          733.10          966.80          49.70           60.0
   12              101.782      34.70             1.3187       1.26        1655.90         1582.00         2086.10         107.00          60.0
   13              101.752      35.61             1.3187       1.26        1454.30         1384.80         1826.30         93.80           60.0
   14              101.722      35.92             1.3187       1.25        925.30          880.00          1160.50         59.50           60.0
   15              101.719      36.28             1.3187       1.25        1059.50         1006.30         1327.00         68.10           60.0
   16              101.734      35.76             1.3187       1.25        1302.00         1238.90         1633.80         83.90           60.0
   17              101.724      34.68             1.3187       1.26        2085.70         1991.70         2626.60         134.80          60.0
   18              101.744      33.31             1.3187       1.27        1902.50         1825.30         2407.10         123.50          60.0
   19              101.798      32.86             1.3187       1.27        6648.20         6391.70         8429.00         432.70          60.0
   20              101.802      33.61             1.3187       1.26        5537.30         5310.60         7003.30         359.40          60.0
   21              101.919      31.47             1.3187       1.28        7436.90         7192.20         9484.60         486.80          60.0
   22              101.952      27.83             1.3187       1.29        246.30          241.20          318.10          16.30           60.0
   23              101.937      25.50             1.3187       1.30        214.70          212.00          279.50          14.40           60.0
   24              101.909      24.65             1.3187       1.31        208.80          206.60          272.50          14.00           60.0
   DAILY                                                                   35773.70        34420.70        45392.00        2329.80         1440.0

