                                   ALARM AND EVENTS REPORT ON DEMAND

Company                            Equinor
05/01/26 04:26:54                  Run 1 Flow rate alarm from Low Low to Normal [107.75]
05/01/26 04:26:53                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 04:26:52                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 04:26:50                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 04:26:48                  Run 1 Flow rate alarm from Low Low to Normal [107.75]
05/01/26 03:05:16                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 02:19:31                  Run 1 Flow rate alarm from Low Low to Normal [107.75]
05/01/26 02:18:48                  Run 1 Flow rate alarm from Low Low to Normal [107.75]
05/01/26 02:18:47                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 02:18:29                  Run 1 Flow rate alarm from Low Low to Normal [107.75]
05/01/26 02:10:17                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 02:10:04                  Run 1 Flow rate alarm from Low Low to Normal [107.75]
05/01/26 02:08:34                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 02:07:59                  Run 1 Flow rate alarm from Low Low to Normal [107.75]
05/01/26 02:07:47                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 01:29:11                  Run 1 Flow rate alarm from Low Low to Normal [107.75]
05/01/26 01:29:03                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 01:23:50                  Run 1 Flow rate alarm from Low Low to Normal [107.75]
05/01/26 01:23:36                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 01:21:56                  User administrator (Web: 10.0.1.50) has been automatically logged off
05/01/26 01:21:10                  User administrator (Web: 10.0.1.50) has been automatically logged off
05/01/26 01:19:01                  Run 1 Flow rate alarm from Low Low to Normal [107.75]
05/01/26 01:18:51                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 01:15:52                  Run 1 Flow rate alarm from Low Low to Normal [107.75]
05/01/26 01:15:44                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 01:09:54                  Run 1 Flow rate alarm from Low Low to Normal [107.75]
05/01/26 01:09:46                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 01:05:47                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 01:05:43                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 01:04:55                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 01:04:54                  Run 1 Flow rate alarm from Low Low to Normal [107.75]
05/01/26 01:04:53                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 01:04:52                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 01:04:50                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 00:42:29                  Run 1 Flow rate alarm from Low Low to Normal [107.75]
05/01/26 00:42:22                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 00:29:23                  Run 1 Flow rate alarm from Low Low to Normal [107.75]
05/01/26 00:29:22                  Run 1 Flow rate alarm from Low Low to Normal [107.75]
05/01/26 00:29:18                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 00:27:56                  Run 1 Flow rate alarm from Low Low to Normal [107.75]
05/01/26 00:27:38                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 00:23:10                  Run 1 Flow rate alarm from Low Low to Normal [107.75]
05/01/26 00:22:52                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 00:21:55                  User administrator (Web: 10.0.1.50) has logged in
05/01/26 00:21:09                  User administrator (Web: 10.0.1.50) has logged in
05/01/26 00:04:35                  Run 1 Flow rate alarm from Low Low to Normal [107.75]
05/01/26 00:04:31                  Run 1 Flow rate alarm from Normal to Low Low [107.75]
05/01/26 00:03:55                  Run 1 Flow rate alarm from Low Low to Normal [107.75]
05/01/26 00:03:27                  Run 1 Flow rate alarm from Normal to Low Low [107.75]

