                                                          Hourly Report

   Meter ID        20FT0244                                    Period start                16/04/26 00:00:00
   Flow computer   21JN112                                     Period end                  17/04/26 00:00:00
   Company         Equinor
   Location        Tot. Fuel Gas & Test Sep. Gas & Gas Lift
   Meter Type      Orifice                                     Orifice Diameter            173.670


   Hour            Pressure     Temperature       SD           DT          Gr. Vol.        St. Vol.        Mass            Energy          Diff. Press.    Flowtime
                   kPa(g)       deg C             kg/sm3       kg/m3       m3              m3              t               GJ              kPa             min
   01              8632.741     54.70             0.8262       75.09       360.50          32766.90        27071.80        1447.30         1.465           60.0
   02              8631.968     54.74             0.8262       75.07       360.60          32760.30        27066.30        1446.90         1.465           60.0
   03              8632.435     54.80             0.8262       75.05       360.60          32750.10        27057.80        1446.50         1.465           60.0
   04              8632.479     54.86             0.8262       75.03       360.50          32738.70        27048.50        1446.00         1.465           60.0
   05              8632.800     54.92             0.8262       75.00       360.30          32713.70        27027.80        1444.90         1.463           60.0
   06              8632.221     54.93             0.8262       74.99       359.40          32621.10        26951.30        1440.80         1.455           60.0
   07              8632.380     54.92             0.8262       75.00       357.20          32417.60        26783.10        1431.80         1.437           60.0
   08              8632.131     54.98             0.8262       74.97       355.60          32271.60        26662.60        1425.40         1.424           60.0
   09              8632.578     55.02             0.8262       74.96       355.10          32219.80        26619.70        1423.10         1.419           60.0
   10              8632.441     55.05             0.8262       74.94       352.90          32008.40        26445.10        1413.70         1.401           60.0
   11              8631.886     55.11             0.8262       74.92       351.40          31865.20        26326.90        1407.40         1.389           60.0
   12              8632.320     55.17             0.8262       74.90       350.00          31726.30        26211.90        1401.30         1.377           60.0
   13              8631.586     55.23             0.8262       74.86       353.20          32002.10        26439.90        1413.40         1.402           60.0
   14              8632.142     55.31             0.8262       74.84       350.40          31746.70        26228.90        1402.20         1.380           60.0
   15              8631.894     55.35             0.8262       74.82       353.50          32013.50        26449.30        1414.00         1.404           60.0
   16              8632.528     55.35             0.8262       74.83       356.90          32322.80        26704.90        1427.60         1.431           60.0
   17              8632.604     55.33             0.8262       74.83       359.80          32586.20        26922.40        1439.30         1.453           60.0
   18              8632.065     55.30             0.8262       74.84       357.80          32411.90        26778.40        1431.50         1.438           60.0
   19              8632.889     55.30             0.8262       74.85       354.40          32110.70        26529.60        1418.30         1.411           60.0
   20              8632.330     55.30             0.8262       74.84       352.40          31918.30        26370.80        1409.80         1.395           60.0
   21              8631.962     55.32             0.8262       74.83       350.20          31721.20        26207.70        1401.00         1.378           60.0
   22              8632.669     55.36             0.8262       74.82       348.70          31579.40        26090.70        1394.80         1.365           60.0
   23              8632.430     55.39             0.8262       74.81       354.10          32061.00        26488.50        1416.10         1.407           60.0
   24              8632.300     55.42             0.8262       74.79       354.30          32075.10        26500.20        1416.70         1.411           60.0
   DAILY                                                                   8529.80         773408.60       638984.10       34159.80                        1440.0

